match_key,track,course,module,module_name_status,module_order,lesson_order,tier,cue_title,cue_body_prefix
471891e3f225bcb7,Service Knowledge,Eng Flush,Closing Strategies 4,NEEDS NAME,7,48,low,Strategy 8: The Soft-Confident Close. Avoid 'Do you want it?' Say: 'We recommend doing this today while we're servicing the vehicle — go ahead and take care of that for you?' Soft ,master the soft-confident close
57c2bd0334d57803,Service Knowledge,Eng Flush,Closing Strategies 4,NEEDS NAME,7,49,low,Strategy 8: The Soft-Confident Close. Avoid 'Do you want it?' Say: 'We recommend doing this today while we're servicing the vehicle — go ahead and take care of that for you?' Soft ,'Go ahead and take care of that — say it that way.'
2b94710c445797d5,Service Knowledge,Eng Flush,Closing Strategies 4,NEEDS NAME,7,50,low,"Strategy 9 (Locker-Room Line): 'Clean engines don't fail — neglected ones do.' Memorable phrase that lives in the team's vocabulary. Manager opens the morning meeting with it, advi",use as the closing line on customer conversations
3b63ee9e3ca7cfe6,Service Knowledge,Eng Flush,Closing Strategies 4,NEEDS NAME,7,51,low,Position: Active advocate for engine flush services as preventive maintenance. MOC Products offers a comprehensive five-product engine flush line covering different needs from prob,distinguish MOC Products (warranty chemistry) from Motorcraft (Ford OE)
ecad994ea9798942,Service Knowledge,Eng Flush,Closing Strategies 4,NEEDS NAME,7,52,low,Position: Active advocate for engine flush services as preventive maintenance. MOC Products offers a comprehensive five-product engine flush line covering different needs from prob,'MOC = the warranty chemistry brand from Pacoima.'
51db07f3fc2950c8,Service Knowledge,Eng Flush,Closing Strategies 4,NEEDS NAME,7,53,low,"MOC offers a five-product engine flush line: 2-Step Active Engine Cleaning Service (KIT #05921, includes 6 qts each Step 1 & 2), Multi-Clean MAX (PN #01241, 11 oz) for problematic ","'Five products, five uses — match it to the engine condition.'"
1d27b371b9588f25,Service Knowledge,Eng Flush,Closing Strategies 4,NEEDS NAME,7,54,low,"The 2-Step Active Engine Cleaning Service uses a process-based approach (DISPERSE softens deposits, RECOVER rinses contaminants) that addresses Toyota's and BMW's primary flush con","'Two steps — softens, then rinses out. Different from old single-step flush.'"
f7ce11a25cd8e945,Service Knowledge,Eng Flush,Closing Strategies 4,NEEDS NAME,7,55,low,"MOC Multi-Clean MAX is the GDI-engine specialist — a powerful dispersant-based cleaner designed to remove harmful fuel deposits that clog piston rings, improve compression, and red","'Multi-Clean MAX — for GDI engines. Cleans rings, reduces oil dilution.'"
c1cb6aeb20292a3c,Service Knowledge,Eng Flush,Closing Strategies 5,NEEDS NAME,8,56,low,"MOC Premium Engine Treatment significantly reduces friction and wear (based on ASTM D2253 Falex test results), reduces sludge and varnish, and protects vital engine parts during st",'Premium Engine Treatment — for break-in and wear protection.'
983c970e78d41373,Service Knowledge,Fuel Inj,Knowledge Notes 1,NEEDS NAME,1,1,zero,Fuel Injection Purpose,This service cleans the fuel system so the engine burns cleaner and runs stronger.
eac9a791fcdbc737,Service Knowledge,Fuel Inj,Knowledge Notes 1,NEEDS NAME,1,2,zero,30K Interval,"Base rule: every 30K miles. Faster for GDI, turbo, short-trip driving, and idle-heavy usage."
f70abde32c58ab71,Service Knowledge,Fuel Inj,Knowledge Notes 1,NEEDS NAME,1,3,zero,Fuel Efficiency and Power,"Customers feel this service the next tank. Better fuel efficiency, smoother acceleration. Run better and last longer."
58b40a4073c4134a,Service Knowledge,Fuel Inj,Knowledge Notes 1,NEEDS NAME,1,4,zero,Complete Fuel System Service,Bundle everything: injectors + intake + combustion chamber. Fuel Treatment is one service for three problems.
4c43f35d35a81768,Service Knowledge,Fuel Inj,Knowledge Notes 1,NEEDS NAME,1,5,zero,Decarb + Injection Combo,Decarb + injection = complete fuel system service. Bundle it.
9418630782ab145a,Service Knowledge,Fuel Inj,Knowledge Notes 1,NEEDS NAME,1,6,zero,Fuel Injection Warranty,"Fuel Services like these often come with a 15,000 mile warranty on fuel pumps and fuel injectors."
676a70d5236d9d9d,Service Knowledge,Fuel Inj,Knowledge Notes 1,NEEDS NAME,1,7,zero,Fuel Injection Warranty,"Remember to remind your customers: By taking advantage of this service today, you qualify for a 15,000 mile warranty on "
76295bc11c9de431,Service Knowledge,Fuel Inj,Knowledge Notes 1,NEEDS NAME,1,8,zero,Language Shift,Customers don't picture carbon. They picture stubborn deposits. Change the mindset or use everyday objects that they und
4fd719ed7f20113c,Service Knowledge,Fuel Inj,Knowledge Notes 2,NEEDS NAME,2,9,zero,GDI Direct Injection,GDI = direct injection. Fuel bypasses the intake valves. Carbon builds. Only a service can clean it.
9f5b0bf0ae5b9f26,Service Knowledge,Fuel Inj,Knowledge Notes 2,NEEDS NAME,2,10,zero,HEMI + Pentastar Focus,HEMI and Pentastar are prone to carbon accumulation. Every one of them is a candidate.
91b6112be01b4ec8,Service Knowledge,Fuel Inj,Knowledge Notes 2,NEEDS NAME,2,11,zero,Complete Fuel System Service Sore Throat Tip,Metaphor: your Throttle Body is like your throat. You ever have a sore throat and you take some medicine. Makes you brea
956b81dc8f5efbea,Service Knowledge,Fuel Inj,Knowledge Notes 2,NEEDS NAME,2,12,zero,Customer-Facing Story,"Customer feels the difference in the next tank. Smoother engine, more pep. Sell the feel."
0f4724cc9957a43e,Service Knowledge,Fuel Inj,Knowledge Notes 2,NEEDS NAME,2,13,zero,Turbo Warning,Turbo + carbon = damage. Pitch fuel injection every 15K on turbo vehicles.
48b1ee0e59848708,Service Knowledge,Fuel Inj,Knowledge Notes 2,NEEDS NAME,2,14,zero,Short-Trip Driver,Short trips build carbon fast. Pitch fuel injection more often to these customers.
b1bb9238cab30704,Service Knowledge,Fuel Inj,Knowledge Notes 2,NEEDS NAME,2,15,zero,Time + Mileage Frame,"""Based on TIME and Mileage, we're right at the interval for a Fuel Injection Service."" BTM."
be5d66faa1da7ee6,Service Knowledge,Fuel Inj,Knowledge Notes 2,NEEDS NAME,2,16,zero,"""Are You Familiar"" Close","""Are you familiar with OUR Fuel Injection Service?"" OUR does the work."
7812384ece5f4c17,Service Knowledge,Fuel Inj,Knowledge Notes 3,NEEDS NAME,3,17,zero,Preventive Framing,$150 now vs $800 later. Insurance framing. Present it as protection. Ounce of prevention beats a pound of cure.
01f18885803ba8b4,Service Knowledge,Fuel Inj,Knowledge Notes 3,NEEDS NAME,3,18,zero,Hector Word Track,"Hector line. Verbatim: ""My certified technician Hector recommends this service based on TIME and Mileage and condition o"
c03e553daf6aaff6,Service Knowledge,Fuel Inj,Knowledge Notes 3,NEEDS NAME,3,19,zero,Fuel Injection vs Induction,Injection = injector cleaning. Induction = intake valves. Complete Fuel System Service = both plus combustion chamber.
eeeaea7cfd543a0c,Service Knowledge,Fuel Inj,Knowledge Notes 3,NEEDS NAME,3,20,zero,Locker-Room Line,Fuel systems don't heal on their own. Only a service resets the deposits.
9d62522711cf159a,Service Knowledge,Fuel Inj,Closing Strategies 1,NEEDS NAME,4,21,low,"Fuel injection service has TWO DISTINCT DIMENSIONS that are often conflated. Dimension 1: cleaning the INJECTORS themselves — addressing deposits on injector tips, fuel rails, and ",distinguish injector cleaning from intake valve carbon
43a537b38996473b,Service Knowledge,Fuel Inj,Closing Strategies 1,NEEDS NAME,4,22,low,"Fuel injection service has TWO DISTINCT DIMENSIONS that are often conflated. Dimension 1: cleaning the INJECTORS themselves — addressing deposits on injector tips, fuel rails, and ",'Two parts: injectors and intake valves. Different services.'
14eff90f696de735,Service Knowledge,Fuel Inj,Closing Strategies 1,NEEDS NAME,4,23,low,Use 'stubborn deposits that affect engine performance' instead of 'carbon build-up' when explaining the service to customers. Most customers don't know what carbon build-up means —,replace 'carbon build-up' with 'stubborn deposits' in every customer-facing conversation
36819f52def2fe7a,Service Knowledge,Fuel Inj,Closing Strategies 1,NEEDS NAME,4,24,low,Use 'stubborn deposits that affect engine performance' instead of 'carbon build-up' when explaining the service to customers. Most customers don't know what carbon build-up means —,"'Stubborn deposits — say that, never carbon buildup.'"
d9073f0daf602932,Service Knowledge,Fuel Inj,Closing Strategies 1,NEEDS NAME,4,25,low,Direct-injection (DI) engines have a fundamental fuel injection service limitation: chemical services CAN clean injector tips effectively but CAN'T effectively reach the back side ,explain DI carbon limit honestly when symptoms appear
7aed5f92fe01b943,Service Knowledge,Fuel Inj,Closing Strategies 1,NEEDS NAME,4,26,low,Direct-injection (DI) engines have a fundamental fuel injection service limitation: chemical services CAN clean injector tips effectively but CAN'T effectively reach the back side ,"'Chemistry helps prevent it; once buildup is severe, the dealer fix is walnut blasting.'"
b2a3e6b721568e78,Service Knowledge,Fuel Inj,Closing Strategies 1,NEEDS NAME,4,27,low,Dual-injection engines (which use both direct AND port injection) largely solve the carbon problem at the engineering level. Engines with dual injection — Ford 2.7L and 3.5L EcoBoo,identify the vehicle's injection architecture before pitching
f0bb23b833d85d3e,Service Knowledge,Fuel Inj,Closing Strategies 1,NEEDS NAME,4,28,low,Dual-injection engines (which use both direct AND port injection) largely solve the carbon problem at the engineering level. Engines with dual injection — Ford 2.7L and 3.5L EcoBoo,"'Some engines have two injection systems and don't need this — yours has one, so it benefits.'"
a62b2ac72fdb4cbe,Service Knowledge,Fuel Inj,Closing Strategies 2,NEEDS NAME,5,29,low,"Top Tier gasoline is the primary preventive measure for fuel injection system health — every major OEM (Ford, GM, Toyota, Honda, Hyundai, Mazda, Subaru, BMW, Mercedes, VW/Audi) rec",educate customers on Top Tier as primary prevention
bff6567eb1a7ae5a,Service Knowledge,Fuel Inj,Closing Strategies 2,NEEDS NAME,5,30,low,"Top Tier gasoline is the primary preventive measure for fuel injection system health — every major OEM (Ford, GM, Toyota, Honda, Hyundai, Mazda, Subaru, BMW, Mercedes, VW/Audi) rec",'The cheapest gas costs you more in repairs later — Top Tier brands keep your engine clean.'
ed10dcde2c4a1b46,Service Knowledge,Fuel Inj,Closing Strategies 2,NEEDS NAME,5,31,low,"MOC Products 15,000-mile warranty close — the all-tier close. When fuel-related services (FIC-045 Fuel Injector Clean, FIC-046 Decarb, FIC-047 Tank Additive, TBC-044 Throttle Body ",surface the 15K warranty as part of the service value
c9354a08cfb07467,Service Knowledge,Fuel Inj,Closing Strategies 2,NEEDS NAME,5,32,low,"MOC Products 15,000-mile warranty close — the all-tier close. When fuel-related services (FIC-045 Fuel Injector Clean, FIC-046 Decarb, FIC-047 Tank Additive, TBC-044 Throttle Body ","'MOC service comes with a 15,000-mile warranty.'"
0d35e4df2005c7a2,Service Knowledge,Fuel Inj,Closing Strategies 2,NEEDS NAME,5,33,low,Warranty-coverage REALITY CHECK by OEM. Most customers assume the powertrain warranty fully covers fuel system components. The reality is more nuanced. Fuel injectors and high-pres,surface the powertrain-vs-bumper-to-bumper distinction on fuel pumps
8baed75ef9b4b175,Service Knowledge,Fuel Inj,Closing Strategies 2,NEEDS NAME,5,34,low,Warranty-coverage REALITY CHECK by OEM. Most customers assume the powertrain warranty fully covers fuel system components. The reality is more nuanced. Fuel injectors and high-pres,'Injectors are powertrain coverage
fda480057b5627fc,Service Knowledge,Fuel Inj,Closing Strategies 2,NEEDS NAME,5,35,low,Warranty-coverage REALITY CHECK by OEM. Most customers assume the powertrain warranty fully covers fuel system components. The reality is more nuanced. Fuel injectors and high-pres,pressure pumps are usually only bumper-to-bumper.'
239b90f0c7b4f451,Service Knowledge,Fuel Inj,Closing Strategies 2,NEEDS NAME,5,36,low,"EVs do not have fuel injection — electric motors don't combust fuel, so injection systems don't apply. Ford Mach-E and F-150 Lightning, GM Hummer EV / Silverado EV / Lyriq / Bolt E",clean honest answer for EV customers
55286c62fdfc4101,Service Knowledge,Fuel Inj,Closing Strategies 3,NEEDS NAME,6,37,low,"EVs do not have fuel injection — electric motors don't combust fuel, so injection systems don't apply. Ford Mach-E and F-150 Lightning, GM Hummer EV / Silverado EV / Lyriq / Bolt E","'EVs don't combust fuel — no fuel injection service. But cabin filter, brake fluid, tires still apply.'"
567b78d401eb0208,Service Knowledge,Fuel Inj,Closing Strategies 3,NEEDS NAME,6,38,low,Strategy 1: The 'Stubborn Deposits' Word Track. Replace 'carbon build-up' with 'stubborn deposits that affect engine performance' on every fuel injection pitch. Anchor word track: ,standard opening on every fuel injection pitch
8a555691498dc3b6,Service Knowledge,Fuel Inj,Closing Strategies 3,NEEDS NAME,6,39,low,Strategy 1: The 'Stubborn Deposits' Word Track. Replace 'carbon build-up' with 'stubborn deposits that affect engine performance' on every fuel injection pitch. Anchor word track: ,'Stubborn deposits — say that.'
dd5cccb4b2b6bdf2,Service Knowledge,Fuel Inj,Closing Strategies 3,NEEDS NAME,6,40,low,"Strategy 2: The Sore-Throat Metaphor. 'Your fuel system is like your throat. Over time, deposits build up — like a sore throat. The fuel injection service is like cough drops and w",standard metaphor in customer-facing conversations
bf8864e626b9cf50,Service Knowledge,Fuel Inj,Closing Strategies 3,NEEDS NAME,6,41,low,"Strategy 2: The Sore-Throat Metaphor. 'Your fuel system is like your throat. Over time, deposits build up — like a sore throat. The fuel injection service is like cough drops and w",'Sore throat for your engine.'
a596599510614099,Service Knowledge,Fuel Inj,Closing Strategies 3,NEEDS NAME,6,42,low,Strategy 3: The Four-Step Close. (1) Identify the customer's specific symptom or maintenance milestone. (2) Connect the symptom to the fuel injection service ('your sluggish accele,master the four-step structure
5e1e40f1560b0b87,Service Knowledge,Fuel Inj,Closing Strategies 3,NEEDS NAME,6,43,low,Strategy 3: The Four-Step Close. (1) Identify the customer's specific symptom or maintenance milestone. (2) Connect the symptom to the fuel injection service ('your sluggish accele,"'Symptom, service, warranty, close.'"
53fe0ede3d4dbf99,Service Knowledge,Fuel Inj,Closing Strategies 3,NEEDS NAME,6,44,low,"Strategy 4: The MOC 15K Warranty Close (All-Tier). Per Mitch's all-tier instruction — every advisor surfaces the MOC 15,000-mile warranty on every fuel injection conversation. The ",surface the 15K warranty on every conversation
153f4201ffde78b8,Service Knowledge,Fuel Inj,Closing Strategies 4,NEEDS NAME,7,45,low,"Strategy 4: The MOC 15K Warranty Close (All-Tier). Per Mitch's all-tier instruction — every advisor surfaces the MOC 15,000-mile warranty on every fuel injection conversation. The ","'15,000-mile warranty — say that.'"
570359bde78e6cc2,Service Knowledge,Fuel Inj,Closing Strategies 4,NEEDS NAME,7,46,low,"Strategy 5: The Five-Category Fuel Sales Contest (Manager). Run a one-week contest ranking advisors in five categories: Fuel Injector Clean (FIC-045), Decarb Service (FIC-046), Thr",track which categories you win and adjust focus
56e5771e2d713df0,Service Knowledge,Fuel Inj,Closing Strategies 4,NEEDS NAME,7,47,low,Where OEMs and chemical service companies AGREE: All agree TOP TIER FUEL is the primary preventive measure for fuel injection system health. Customer education on Top Tier as prima,cite the industry-wide Top Tier consensus
2869c9e3685f73ea,Service Knowledge,Fuel Inj,Closing Strategies 4,NEEDS NAME,7,48,low,Where OEMs and chemical service companies AGREE: All agree TOP TIER FUEL is the primary preventive measure for fuel injection system health. Customer education on Top Tier as prima,"'Every OEM, every chemistry brand — Top Tier first.'"
0ab6906ab74dadb9,Service Knowledge,Fuel Inj,Closing Strategies 4,NEEDS NAME,7,49,low,"All agree PERIODIC INJECTOR CLEANING has value, particularly with non-Top-Tier fuel use. The chemistry-based fuel system service for the INJECTOR DIMENSION is genuinely effective a",cite the universal-value framing for injector cleaning
7e26bb71d715657b,Service Knowledge,Fuel Inj,Closing Strategies 4,NEEDS NAME,7,50,low,"All agree PERIODIC INJECTOR CLEANING has value, particularly with non-Top-Tier fuel use. The chemistry-based fuel system service for the INJECTOR DIMENSION is genuinely effective a",'Everyone agrees injector cleaning works.'
4415dfab6db21469,Service Knowledge,Fuel Inj,Closing Strategies 4,NEEDS NAME,7,51,low,All agree DIRECT-INJECTION INTAKE VALVE CARBON is a separate problem that chemical services can't fully solve. This is the honest framing every advisor needs. Customer with an EA88,cite the universal carbon-honesty framing
cbfb8da22a63c6b4,Service Knowledge,Fuel Inj,Closing Strategies 4,NEEDS NAME,7,52,low,All agree DIRECT-INJECTION INTAKE VALVE CARBON is a separate problem that chemical services can't fully solve. This is the honest framing every advisor needs. Customer with an EA88,"'Everyone agrees: chemistry prevents, walnut blasting removes.'"
15ab71d183594ce9,Service Knowledge,Fuel Inj,Closing Strategies 5,NEEDS NAME,8,53,low,OEMs are CONSERVATIVE about endorsing aftermarket chemical services; chemical service companies are AGGRESSIVE about marketing them. This is the structural tension in the industry.,'OEMs cautious; chemistry brands aggressive. Both have valid reasons.'
0a1ed60e4af6f9c7,Service Knowledge,Fuel Inj,Closing Strategies 5,NEEDS NAME,8,54,low,Practical guidance summary. **Port-injected engines:** chemical decarb services genuinely work and are appropriate maintenance. **Direct-injected engines without symptoms:** Top Ti,master the three-bucket framework
0c391c87d77eb24f,Service Knowledge,Fuel Inj,Closing Strategies 5,NEEDS NAME,8,55,low,Practical guidance summary. **Port-injected engines:** chemical decarb services genuinely work and are appropriate maintenance. **Direct-injected engines without symptoms:** Top Ti,'Port engine = chemistry works. DI no symptoms = Top Tier focus. DI with symptoms = walnut blasting.'
837b40df2dd71de2,Service Knowledge,Fuel Inj,Closing Strategies 5,NEEDS NAME,8,56,low,"Position: Dealership-focused chemical supplier with a comprehensive fuel injection service line. MOC Products manufactures fuel system chemicals, equipment, and service procedures ",distinguish MOC Products (warranty chemistry + equipment + training) from Motorcraft (Ford OE)
78c31329905fb998,Service Knowledge,Fuel Inj,Closing Strategies 5,NEEDS NAME,8,57,low,"Position: Dealership-focused chemical supplier with a comprehensive fuel injection service line. MOC Products manufactures fuel system chemicals, equipment, and service procedures ","'MOC = chemistry, equipment, training, warranty. Full ecosystem.'"
b76d1d777b96e734,Service Knowledge,Fuel Inj,Closing Strategies 5,NEEDS NAME,8,58,low,Fuel system service equipment is core to the MOC offering. MOC provides dealerships with closed-loop fluid exchange machines that deliver concentrated cleaner directly through the ,"'MOC machine — direct to the injectors, not through the tank.'"
4b60dbfe02a62461,Service Knowledge,Fuel Inj,Closing Strategies 5,NEEDS NAME,8,59,low,"**ACE Advisor Training and MOC University.** MOC provides service writers with category-specific training on fuel injection service, including how to identify when service is neede","'MOC trains the advisors, not just supplies the chemistry.'"
f64f80acf0fba3cd,Service Knowledge,Fuel Inj,Closing Strategies 5,NEEDS NAME,8,60,low,"**The Engine Advantage and Vehicle Protection Program retention programs.** These let dealerships back their MOC-treated fuel systems with the 15,000-mile warranty — providing both",surface the 15K warranty as part of the value
5c795ce739fe14ef,Service Knowledge,Fuel Inj,Closing Strategies 6,NEEDS NAME,9,61,low,"**The Engine Advantage and Vehicle Protection Program retention programs.** These let dealerships back their MOC-treated fuel systems with the 15,000-mile warranty — providing both","'MOC service comes with a 15,000-mile warranty.'"
3e5a4a242ab2ef38,Service Knowledge,Fuel Inj,Closing Strategies 6,NEEDS NAME,9,62,low,"MOC's preventive maintenance philosophy: positions fuel injection service alongside engine, cooling, transmission, and other fluid services as a comprehensive maintenance menu rath","'MOC philosophy = preventive maintenance, not reactive repair.'"
fffc3f67f980dafb,Service Knowledge,PSF,Power Steering Warranty,OK,1,1,zero,Power Steering Warranty,"By taking advantage today, you qualify for a 30,000 mile warranty with up to $4,000 of coverage."
cd183ce02e477424,Service Knowledge,PSF,Power Steering Warranty,OK,1,2,zero,Power Steering Warranty,"Don't forget about the power steering warranty! 30,000 miles, up to $4000 of coverage."
99a655fff65f0d65,Service Knowledge,PSF,Power Steering Warranty,OK,1,3,zero,Power Steering Warranty,"Use the warranty as a way to overcome the objection of money! Money is always a concern, but I would be do my job if I d"
91f04570927859b3,Service Knowledge,PSF,Power Steering Warranty,OK,1,4,zero,Power Steering Warranty,"Our warranty covers the bumper-to-bumper expiration on power steering pump, and power steering rack. Powertrain warranty"
28dcb49c3f427179,Service Knowledge,PSF,Power Steering Warranty,OK,1,5,zero,Power Steering Warranty,"Coverage includes, power steering pump and rack!"
ffcec15e0f45e868,Service Knowledge,PSF,Power Steering Warranty,OK,1,6,zero,Power Steering Warranty,"We have two tiers of coverage. Less than 100K = $2,000. Less than 50K = $4,000 of coverage"
ab7d6b338b6b6d5e,Service Knowledge,PSF,Knowledge Notes 1,NEEDS NAME,2,7,zero,PSF Purpose,"Old PSF turns black and abrasive. Damages the pump. Service the fluid, save the pump."
1f2765db25f90d89,Service Knowledge,PSF,Knowledge Notes 1,NEEDS NAME,2,8,zero,Interval,"30K, 50K, or based on inspection. Dark or gritty fluid = service now."
0994610c63140575,Service Knowledge,PSF,Knowledge Notes 1,NEEDS NAME,2,9,zero,Visual Inspection,Show the customer the fluid. Dark and gritty vs clean and pink. Visual sells.
0c6a4cccac0e50a8,Service Knowledge,PSF,Knowledge Notes 1,NEEDS NAME,2,10,zero,Pump Damage Story,"$100-150 service protects a $500-1,500 pump. That's the math customers understand."
235f5e3676ffb779,Service Knowledge,PSF,Knowledge Notes 1,NEEDS NAME,2,11,zero,Electric Power Steering,"Newer vehicles use electric power steering. Some have fluid, some don't. Check and see if a service is available."
23febc4b3944a9d9,Service Knowledge,PSF,Knowledge Notes 1,NEEDS NAME,2,12,zero,Contamination Signs,Whining or hard steering means damage is happening. Pitch service before symptoms.
82a1c5d17a127d37,Service Knowledge,PSF,Knowledge Notes 1,NEEDS NAME,2,13,zero,MOC vs. OE,"Both fluids are good, one comes with a warranty."
962cb46c27de4a6d,Service Knowledge,PSF,Knowledge Notes 1,NEEDS NAME,2,14,zero,"Language: ""Old Fluid""","""Your PSF has done its job. Time for fresh fluid."" Anchor phrase."
6d8f238a9ae14739,Service Knowledge,PSF,Knowledge Notes 2,NEEDS NAME,3,15,zero,BTM,"""Based on TIME and Mileage and condition of your vehicle, your power steering fluid is due for service."" BTM."
031e206b0038ef0f,Service Knowledge,PSF,Knowledge Notes 2,NEEDS NAME,3,16,zero,30K Trigger,Every 30K interval is a PSF conversation. Automatic trigger.
b96999a784baef1d,Service Knowledge,PSF,Knowledge Notes 2,NEEDS NAME,3,17,zero,Fleet + Commercial,Fleet vehicles wear PSF faster. Recommend more frequent service.
5054dbc09e6368c0,Service Knowledge,PSF,Knowledge Notes 2,NEEDS NAME,3,18,zero,Truck Focus,"Bigger vehicles, bigger PSF benefit. Trucks and SUVs are prime candidates."
45ee5c9059829db4,Service Knowledge,PSF,Knowledge Notes 2,NEEDS NAME,3,19,zero,Customer Objection,"""Never done before"" = perfect reason to do it now. Own it."
8a37151474632a79,Service Knowledge,PSF,Knowledge Notes 2,NEEDS NAME,3,20,zero,MPI Trigger,Add PSF check to your MPI. Every RO gets a fluid inspection. Easiest way is to install a time and mileage sheet for your
a7ba891b58d273d3,Service Knowledge,PSF,Knowledge Notes 2,NEEDS NAME,3,21,zero,Locker-Room Line,"Pumps don't warn. They fail. Service the fluid, save the pump."
155e697fc8f44142,Service Knowledge,PSF,Knowledge Notes 2,NEEDS NAME,3,22,zero,Piggyback with Alignment,"PSF + alignment = complete steering system service. Bundle the pitch. Good rule of thumb is every other alignment, offer"
0c317325ef0c9285,Service Knowledge,PSF,Knowledge Notes 3,NEEDS NAME,4,23,zero,Fluid Color Chart,Color scale: pink = new. Brown = due. Black = past due.
e352ec37879e0355,Service Knowledge,PSF,Knowledge Notes 3,NEEDS NAME,4,24,zero,Warranty Bridge,OE warranty ends. Chemical warranty begins. Transition every customer from their factory warranty to YOUR Warranty.
5fea159f9f814dff,Service Knowledge,PSF,Knowledge Notes 3,NEEDS NAME,4,25,zero,Preventive Framing,"Cheap now vs expensive later. That's the math. Sell protection, not maintenance. Ounce of prevention beats a pound of cu"
b0c7e763380d9582,Service Knowledge,PSF,Knowledge Notes 3,NEEDS NAME,4,26,zero,Certified Technician,"My CERTIFIED technician, Hector, recommends a PSFE. Are you familiar with our fluid exchanges?"
c91b33ae7a83c2d1,Service Knowledge,PSF,Closing Strategies 1,NEEDS NAME,5,27,low,**THE MOST UNDERDIAGNOSED AND UNDERSOLD SERVICE IN THE SHOP.** Power steering fluid service is genuinely beneficial yet rarely happens because most OEMs don't publish a service int,lead with the inspection-driven framing
53a3669e2b13a557,Service Knowledge,PSF,Closing Strategies 1,NEEDS NAME,5,28,low,**THE MOST UNDERDIAGNOSED AND UNDERSOLD SERVICE IN THE SHOP.** Power steering fluid service is genuinely beneficial yet rarely happens because most OEMs don't publish a service int,"'$100 service vs $300-$2,500 repair. Inspection-driven sale.'"
1ddb3c69809891c5,Service Knowledge,PSF,Closing Strategies 1,NEEDS NAME,5,29,low,"**ELECTRIC POWER STEERING (EPS) VERIFICATION — CRITICAL FIRST STEP.** Many modern vehicles have moved to EPS — NO fluid, NO service, NO pitch. Pitching power steering service on an",ALWAYS verify system type BEFORE pitching
626d436eba876eeb,Service Knowledge,PSF,Closing Strategies 1,NEEDS NAME,5,30,low,"**ELECTRIC POWER STEERING (EPS) VERIFICATION — CRITICAL FIRST STEP.** Many modern vehicles have moved to EPS — NO fluid, NO service, NO pitch. Pitching power steering service on an",'No reservoir = EPS = no service. Verify first.'
5dc582304362a43a,Service Knowledge,PSF,Closing Strategies 1,NEEDS NAME,5,31,low,Word track per existing platform language — Mitch's anchor opening (Fluid Exchanges R6): 'Are you familiar with our power steering fluid exchanges? What we are doing is getting rid,standard opening on every PSF-013 pitch
2f2b55c4e5af24df,Service Knowledge,PSF,Closing Strategies 1,NEEDS NAME,5,32,low,Word track per existing platform language — Mitch's anchor opening (Fluid Exchanges R6): 'Are you familiar with our power steering fluid exchanges? What we are doing is getting rid,'Has done its job. Smooth steer = safe steer.'
a1fe7c896fb65e20,Service Knowledge,PSF,Closing Strategies 1,NEEDS NAME,5,33,low,"**THREE FLUID FAMILIES — NOT INTERCHANGEABLE.** (1) **Red/Amber PSF** — Honda/Acura PSF (Honda-specific, never substitute), Ford Motorcraft Premium PSF / Mercon V, GM ACDelco PSF /",identify the fluid family BEFORE pitching service
308e3e7c679a077f,Service Knowledge,PSF,Closing Strategies 1,NEEDS NAME,5,34,low,"**THREE FLUID FAMILIES — NOT INTERCHANGEABLE.** (1) **Red/Amber PSF** — Honda/Acura PSF (Honda-specific, never substitute), Ford Motorcraft Premium PSF / Mercon V, GM ACDelco PSF /",'Three different fluid families. Wrong fluid = damage. Match what came in the vehicle.'
06506fcac7ca7cd8,Service Knowledge,PSF,Closing Strategies 2,NEEDS NAME,6,35,low,"MOC Products 30,000-mile warranty close on vehicles under 100,000 miles. Per existing platform Elite-tier coaching: 'For any vehicle with fewer than 100,000 miles, a customer that ",surface the 30K warranty as part of the value on under-100K vehicles
212640944fa5571f,Service Knowledge,PSF,Closing Strategies 2,NEEDS NAME,6,36,low,"MOC Products 30,000-mile warranty close on vehicles under 100,000 miles. Per existing platform Elite-tier coaching: 'For any vehicle with fewer than 100,000 miles, a customer that ","'PS service comes with a 30,000-mile warranty.'"
66d320f1dd655047,Service Knowledge,PSF,Closing Strategies 2,NEEDS NAME,6,37,low,"**WARRANTY-COVERAGE REALITY CHECK.** Power steering components (pump, rack, hoses, reservoir) are covered ONLY under the BUMPER-TO-BUMPER warranty (3-5 years depending on brand). *",surface the bumper-to-bumper-only fact
061363814230e9e8,Service Knowledge,PSF,Closing Strategies 2,NEEDS NAME,6,38,low,"**WARRANTY-COVERAGE REALITY CHECK.** Power steering components (pump, rack, hoses, reservoir) are covered ONLY under the BUMPER-TO-BUMPER warranty (3-5 years depending on brand). *","'PS components = bumper-to-bumper only, not powertrain.'"
3c6193d894f8781b,Service Knowledge,PSF,Closing Strategies 2,NEEDS NAME,6,39,low,"**VISUAL INSPECTION IS YOUR BEST TOOL.** Fresh PS fluid is clear (red, amber, or green depending on application); degraded fluid is dark, brown, or black, often with a burnt smell.",standard MPI photo on every accessible PS reservoir
075299d5d897b290,Service Knowledge,PSF,Closing Strategies 2,NEEDS NAME,6,40,low,"**VISUAL INSPECTION IS YOUR BEST TOOL.** Fresh PS fluid is clear (red, amber, or green depending on application); degraded fluid is dark, brown, or black, often with a burnt smell.",'Pull the cap. Photo. Send it.'
